MTX_AD_5,0003.0847,0003.5896,tout_à_fait
MTX_AD_5,0004.8449,0005.0133,mh
MTX_AD_5,0005.9943,0006.7244,oui
MTX_AD_5,0007.4257,0009.6171,@ *
MTX_AD_5,0012.3528,0013.4296,attends j' ai pas de stylo
MTX_AD_5,0013.8626,0014.2922,ah c'est bon
MTX_AD_5,0017.4831,0017.7286,mh
MTX_AD_5,0019.2206,0019.7080,d'accord
MTX_AD_5,0021.2025,0021.4715,ouais
MTX_AD_5,0027.3056,0027.8376,d'accord
MTX_AD_5,0035.7032,0035.9881,oui
MTX_AD_5,0044.4462,0045.0901,en *
MTX_AD_5,0045.6795,0046.3135,d'accord
MTX_AD_5,0051.5172,0052.0603,ok
MTX_AD_5,0058.3241,0058.7597,ok
MTX_AD_5,0066.2936,0066.7436,@
MTX_AD_5,0072.1072,0074.0221,* ouais
MTX_AD_5,0077.8376,0078.1423,mh
MTX_AD_5,0081.5896,0081.8912,oui
MTX_AD_5,0087.1141,0087.5781,d'accord
MTX_AD_5,0096.3696,0096.7855,ok
MTX_AD_5,0103.2013,0104.2011,tu as les montagnes nues
MTX_AD_5,0105.7962,0106.3133,ok
MTX_AD_5,0108.4439,0109.9762,c'est gau- à gauche des girafes ouais
MTX_AD_5,0113.9733,0114.4621,ok
MTX_AD_5,0123.1856,0124.5153,moi j' ai pas du_tout de pirogue
MTX_AD_5,0129.8763,0133.0020,moi c'est en haut euh la la montagne elle est en haut
MTX_AD_5,0133.3766,0134.0157,à gauche
MTX_AD_5,0143.3288,0144.3632,@
MTX_AD_5,0147.9056,0148.5302,d'accord
MTX_AD_5,0151.7733,0151.9346,ouais
MTX_AD_5,0159.8230,0160.0384,mh
MTX_AD_5,0165.3469,0165.5369,ouais
MTX_AD_5,0165.9011,0166.6276,singe
MTX_AD_5,0166.8730,0169.0951,@ c'est_ça # @
MTX_AD_5,0173.4460,0173.7075,mh
MTX_AD_5,0176.5012,0177.5546,tout_à_fait # @
MTX_AD_5,0184.2040,0184.9642,d'accord
MTX_AD_5,0193.0400,0193.3099,ouais
MTX_AD_5,0198.6727,0198.9628,mh
MTX_AD_5,0217.2397,0217.5356,ouais *
MTX_AD_5,0227.4304,0228.2481,* d'accord
MTX_AD_5,0231.7512,0232.1858,ok
MTX_AD_5,0236.3123,0236.8112,ok
MTX_AD_5,0240.0704,0240.3036,ouais
MTX_AD_5,0246.4229,0247.8114,moi j' ai le pont suspendu
MTX_AD_5,0249.1595,0251.4211,@
MTX_AD_5,0255.0956,0255.7018,d'accord
MTX_AD_5,0258.2854,0258.6613,mais oui
MTX_AD_5,0263.6177,0264.1045,@
MTX_AD_5,0267.4956,0267.9100,ok
MTX_AD_5,0268.7633,0269.9611,petit mouvement hop
MTX_AD_5,0270.2387,0271.0357,arrondi
