MTX_CR_7,0004.4981,0004.7415,ouais
MTX_CR_7,0006.0801,0006.8371,oui + tout_à_fait
MTX_CR_7,0012.2843,0012.5833,ouais
MTX_CR_7,0016.2747,0016.7546,ok
MTX_CR_7,0019.5989,0020.2318,bien_sûr
MTX_CR_7,0025.5227,0025.8913,ouais
MTX_CR_7,0031.3005,0031.6830,hm hm
MTX_CR_7,0036.9461,0037.7597,* ah non *
MTX_CR_7,0038.7876,0040.2897,et non + je l' ai pas cette foid ci
MTX_CR_7,0041.6200,0041.8231,ouais
MTX_CR_7,0043.2454,0043.4804,ouais
MTX_CR_7,0054.9742,0055.4462,d'accord
MTX_CR_7,0060.6120,0061.9194,ouais à droite @ ouais
MTX_CR_7,0071.2426,0071.7711,d'accord
MTX_CR_7,0079.1831,0079.6143,d'accord
MTX_CR_7,0081.8661,0085.0513,d'accord * au_niveau_du haut je s- je suis à quel niveau du bar fleuri
MTX_CR_7,0098.2258,0098.7265,d'accord
MTX_CR_7,0101.1960,0101.4460,ouais
MTX_CR_7,0101.6460,0102.1559,d'accord d'accord
MTX_CR_7,0102.8282,0103.9896,donc je passe sous le poirier
MTX_CR_7,0111.5131,0121.1072,je je comp- + je passe par sa gauche je passe pas + d'accord + je passe pas dessous + à sa droite * @ * je passe à sa droite + ok
MTX_CR_7,0122.2686,0123.5691,je contourne par le haut
MTX_CR_7,0126.0226,0126.3286,oui
MTX_CR_7,0131.6683,0132.2385,d'accord
MTX_CR_7,0134.7699,0135.2099,angle droit
MTX_CR_7,0135.5399,0135.9150,hop
MTX_CR_7,0141.0556,0141.3579,ouais
MTX_CR_7,0145.8456,0147.2351,ouais c'est des champs chez moi mais
MTX_CR_7,0148.4660,0150.4619,donc on se déporte en diagonale d'accord j-
MTX_CR_7,0157.7543,0158.4294,ok
MTX_CR_7,0161.8366,0162.1412,ouais
MTX_CR_7,0173.2237,0173.5298,ouais
MTX_CR_7,0179.1754,0179.7387,d'accord
MTX_CR_7,0183.4037,0190.2371,ouais @ *
MTX_CR_7,0191.3289,0192.5517,comme ça @
MTX_CR_7,0193.8256,0194.6448,ouais *
MTX_CR_7,0196.3626,0199.0817,ouais @
MTX_CR_7,0201.3753,0203.5382,* @ d'accord * attends
MTX_CR_7,0206.0473,0206.4228,voilà
MTX_CR_7,0206.9567,0209.7279,je je me suis fait un un trait de guidage de mouvement fluide
MTX_CR_7,0210.2478,0212.5418,@
MTX_CR_7,0212.9201,0214.3969,super + c'est bon
MTX_CR_7,0218.9589,0219.2579,ouais
MTX_CR_7,0222.9076,0223.4501,d'accord
MTX_CR_7,0225.6338,0226.0650,parfait
MTX_CR_7,0231.7732,0232.0861,ouais
MTX_CR_7,0234.9430,0236.1809,ouais un terrain d' jeux
MTX_CR_7,0236.4591,0237.8277,qui est vrai- qui est au
MTX_CR_7,0239.0238,0241.4579,à peu près au_niveau_du milieu des deux bars en au_dessus
MTX_CR_7,0247.3817,0249.7031,j' ai un chat et le chat et la souris
MTX_CR_7,0254.5489,0255.2314,d'accord
MTX_CR_7,0260.2919,0260.7578,ouais
MTX_CR_7,0263.2128,0263.7628,d'accord j-
MTX_CR_7,0263.9828,0265.5063,je dois sûrement les contourner
MTX_CR_7,0268.6011,0269.0462,ouais
MTX_CR_7,0273.2035,0273.6277,ouais
MTX_CR_7,0275.1438,0275.5874,d'accord
MTX_CR_7,0275.8656,0276.6446,écrire fin
