MTX_JA_1,0000.0000,0003.2015,h alors euh le chemin commence
MTX_JA_1,0003.4574,0006.6300,tu vois à droite il_y_a d- un phare avec des petits mh
MTX_JA_1,0007.3250,0009.0100,* il_y_a des bateaux ou pas non c'est juste des phares
MTX_JA_1,0009.5900,0010.1700,qui sont dans l' eau
MTX_JA_1,0014.6776,0016.0834,ah tu as tu as là où c'est indiqué le départ
MTX_JA_1,0017.7100,0017.9767,voilà
MTX_JA_1,0018.3606,0021.3602,alors ce- j' allais t' indiquer ce point là mais donc c'est parfait h
MTX_JA_1,0021.6600,0023.0549,alors il faut euh
MTX_JA_1,0023.3261,0025.3750,commencer par passer sur le pont suspendu
MTX_JA_1,0028.7800,0031.1436,très_bien @ euh
MTX_JA_1,0032.4550,0037.2365,ah alors il faut que tu que tu fasses un comme un virage en_fait qui virerait
MTX_JA_1,0037.8750,0038.7167,vers la droite et le bas
MTX_JA_1,0041.3550,0042.2700,et euh
MTX_JA_1,0042.8200,0046.2050,est-ce_qu' en dessous du du début tu as qu' est ce que c'est un bar
MTX_JA_1,0047.2650,0048.5700,avec des chaises et cetera
MTX_JA_1,0050.2450,0053.1600,qui s'appelle le baratineur je crois
MTX_JA_1,0053.4400,0055.1908,j' arrive pas fameux le baratineur fameux
MTX_JA_1,0061.4876,0064.7718,voilà c'est_ça ben en gros entre et le point_de_départ et le et ce bar tu as un pont suspendu
MTX_JA_1,0065.8000,0069.9500,qui est horizontal et donc_euh tu euh que tu prends par_la droite on va dire si tu arrives à l' imaginer
MTX_JA_1,0072.6180,0072.8764,euh ouais
MTX_JA_1,0075.5150,0077.8850,et donc arrivée de l' autre côté du pont tu vas euh
MTX_JA_1,0078.3246,0082.7992,descendre entre_les_deux bars donc entre_les bonimenteurs fameux je crois et les baratineurs fameux
MTX_JA_1,0083.8650,0084.1921,voilà
MTX_JA_1,0086.2974,0086.6526,c'est_ça
MTX_JA_1,0087.7356,0088.6400,tu passes entre_les_deux ouais
MTX_JA_1,0090.1650,0094.0920,et tu passes en dessous de celui_qui s'appelle bonimenteurs donc tu pars un_peu sur ta gauche
MTX_JA_1,0095.4800,0095.8019,c'est_ça
MTX_JA_1,0097.4400,0099.8234,et tu dois arriver vers un camion safari
MTX_JA_1,0102.6640,0104.2459,voilà que tu vas contourner par en dessous
MTX_JA_1,0105.6866,0108.1750,h et tu vas aller tout droit comme ça vers la gauche
MTX_JA_1,0109.0150,0109.8475,jusqu'aux gorilles
MTX_JA_1,0111.7150,0115.0460,disons les singes ouais @
MTX_JA_1,0116.9641,0119.7899,m- moi c'est les gorilles c'est pour ça il_y_a un changement d' espèce h
MTX_JA_1,0120.2950,0122.5600,et euh et tu vas * contourner les singes par_la gauche
MTX_JA_1,0123.0250,0123.7064,et remonter
MTX_JA_1,0124.7750,0126.9657,en direction puis reprendre à droite en direction de la prairie
MTX_JA_1,0127.9500,0128.4441,ou du champ
MTX_JA_1,0131.6000,0132.3529,au_dessus de la prairie
MTX_JA_1,0133.9600,0135.9600,tu vas refaire un virage en contournant donc
MTX_JA_1,0136.2864,0136.3609,t-
MTX_JA_1,0139.1800,0142.3400,et que tu vas longer par_la droite pour euh ensuite aller au-dessus
MTX_JA_1,0142.8500,0143.5400,sur la gauche
MTX_JA_1,0147.0200,0148.2700,alors moi j' ai des girafes juste au-dessus
MTX_JA_1,0148.9300,0150.1300,et à gauche j' ai des pirogues
MTX_JA_1,0151.1250,0151.8820,une pirogue
MTX_JA_1,0153.3000,0155.3032,@
MTX_JA_1,0156.5550,0156.8604,ouais
MTX_JA_1,0158.5989,0158.9833,toi tu v-
MTX_JA_1,0160.3600,0160.6500,t- non
MTX_JA_1,0160.8800,0161.7972,alors tu es au-dessus de la mine
MTX_JA_1,0164.0400,0165.9524,tu es sur le côté en_fait tu reviens sur le dessus de la mine
MTX_JA_1,0166.8100,0168.3996,et tu continues pareil sur la gauche
MTX_JA_1,0170.1600,0172.6488,et donc_euh là est-ce_que tu as un élément à cet endroit là
MTX_JA_1,0176.8800,0177.5623,d'accord
MTX_JA_1,0181.0450,0181.3717,mh mh
MTX_JA_1,0186.8650,0187.6880,d'accord et ben
MTX_JA_1,0188.0452,0190.5210,je sais pas si la montagne nue est au même endroit que les pirogues mais on va supposer
MTX_JA_1,0190.7979,0191.4975,que peut-être
MTX_JA_1,0192.1698,0195.3250,donc tu fais un crochet autour_de cet élément qui est à gauche des girafes
MTX_JA_1,0195.8900,0197.5536,un crochet par_la gauche en contournant
MTX_JA_1,0202.2300,0204.0471,non tu vas au_plus proche du bord de la feuille
MTX_JA_1,0206.2700,0209.1099,et parei- tu reviens vers le haut à donc vers la droite
MTX_JA_1,0209.6562,0211.5850,et tu passes au-dessus des girafes
MTX_JA_1,0213.5550,0216.9714,et tu retournes ensuite vers euh les lumières et les balises vermeilles
MTX_JA_1,0218.1100,0220.0550,jusqu'à longer donc les phares qui sont sur terre
MTX_JA_1,0220.3250,0221.0750,par leur gauche
MTX_JA_1,0223.0486,0225.7450,et par_un crochet euh vers on va dire le nord est
MTX_JA_1,0226.6750,0227.8383,non je t' ai dit une connerie nord ouest
MTX_JA_1,0228.1344,0228.4099,pardon
MTX_JA_1,0229.0765,0230.1041,tu vas vers la lagune
MTX_JA_1,0231.4750,0232.1214,tu as pas de lagune
MTX_JA_1,0232.3869,0233.2909,qu' est-ce_que tu as à_côté de fin
MTX_JA_1,0237.0850,0237.3429,ouais
MTX_JA_1,0241.4250,0241.6800,ouais
MTX_JA_1,0243.4100,0243.8600,d'accord
MTX_JA_1,0244.2350,0248.1047,alors en_fait si tu repars vers la gauche juste avant d' arriver au point qui s'appelle fin
MTX_JA_1,0249.7050,0251.5464,t- q- fin q- euh tu as pas fin
MTX_JA_1,0252.8764,0253.7200,d'accord ok h hum
MTX_JA_1,0254.2506,0255.7580,* tu fais un crochet vers le sud
MTX_JA_1,0257.7099,0260.4155,qui va contourner donc une une île imagi- une presqu'île imaginaire
MTX_JA_1,0261.1350,0263.4150,et remonter à peine un poil plus haut que
MTX_JA_1,0264.1050,0265.8100,que d'où tu viens de la où tu as commencé le crochet
MTX_JA_1,0267.0650,0268.3800,et on a fini la carte
MTX_JA_1,0271.6400,0272.1600,@
