MTX_AM_5,0000.2893,0004.0661,alors * h donc_euh tu es sur la croix du début
MTX_AM_5,0004.8019,0010.5071,est ce que tu as la lagune + ok donc tu passes en dessous de la lagune tu la contournes
MTX_AM_5,0011.3298,0020.9034,* ensuite est ce que tu as les lumières et les balises vermeilles à droite * ok donc là tu vas euh de la lagune tu vas jusqu aux lumières et les balises vermeilles que tu vas
MTX_AM_5,0021.3474,0022.9824,contourner sur la gauche
MTX_AM_5,0023.7606,0030.6797,donc tu les englobes pas en_fait tu passes juste a gauche * ensuite as tu les girafes * ok donc tu passes au_dessus des girafes
MTX_AM_5,0032.8058,0034.4802,après est ce que tu as les pirogues
MTX_AM_5,0037.7473,0042.5769,non d'accord * euh est ce que tu as le
MTX_AM_5,0044.1334,0046.4180,a- alors donc en_fait quand tu es en haut des girafes
MTX_AM_5,0046.8375,0059.4026,tu vas tirer tout droit sur la gauche euh oui c est ça tout droit sur la gauche donc tu arrives au bord de la feuille en_fait * et là tu vas redescendre en passant a droite du tessington_diamond_mine
MTX_AM_5,0060.9519,0064.6068,donc tu le contournes par_la droite tu vas passer en dessous
MTX_AM_5,0065.6592,0067.2808,* est ce que tu as les gorilles en bas
MTX_AM_5,0068.6950,0071.7686,donc là tu vas passer a gauche des gorilles
MTX_AM_5,0073.2366,0082.4012,* ok tu passes donc dessous les gorilles * as tu le camion safari * donc tu vas passer en dessous du camion safari
MTX_AM_5,0083.3371,0091.3437,as tu les bonimenteurs et les euh baratineurs fameux donc tu vas passer entre_les bonimenteurs et les baratineurs fameux
MTX_AM_5,0091.5488,0099.4253,* tu remontes * tu te décales un_petit_peu sur la droite * tu remontes un tout petit peu_de trois centimètres et c'est la fin
