MTX_CS_3,0003.7111,0004.7455,* d'accord
MTX_CS_3,0010.9353,0012.4160,le chat et la souris n- non
MTX_CS_3,0012.8873,0014.1873,j' ai la cigale et la fourmi
MTX_CS_3,0015.4186,0016.3119,pas le chat et la souris
MTX_CS_3,0018.4775,0019.8421,le terrain de jeu
MTX_CS_3,0023.0821,0024.1728,non_plus je l' ai pas
MTX_CS_3,0028.6304,0032.0442,alors euh je les ai mais vraiment à_la_fin enfin en fin de page
MTX_CS_3,0035.9381,0036.2781,mh mh
MTX_CS_3,0039.3191,0039.8629,d'accord
MTX_CS_3,0040.1174,0045.4294,ah ben alors en_fait c'est parce_que c'est oui oui ben c'est l- c'est l' autre oui alors oui j' ai le terrain de jeu et les bonimenteurs oui
MTX_CS_3,0048.0047,0048.7679,non je les ai pas
MTX_CS_3,0053.8952,0054.2117,oui
MTX_CS_3,0057.6751,0058.3121,d'accord
MTX_CS_3,0058.7499,0059.1491,ok
MTX_CS_3,0061.3921,0061.7244,oui
MTX_CS_3,0062.7777,0063.2424,oui jus-
MTX_CS_3,0064.7266,0065.0523,oui
MTX_CS_3,0065.2686,0065.6625,d'accord
MTX_CS_3,0069.2947,0069.7994,oui
MTX_CS_3,0073.5902,0073.9647,mh mh
MTX_CS_3,0076.2899,0076.6926,oui
MTX_CS_3,0079.6851,0083.4821,alors j- j- j' ai des euh j' ai des champs
MTX_CS_3,0086.7742,0087.0984,oui
MTX_CS_3,0093.2039,0093.6154,oui
MTX_CS_3,0094.3491,0094.7764,d'accord
MTX_CS_3,0096.8853,0097.2177,oui
MTX_CS_3,0097.5627,0097.8969,oui oui
MTX_CS_3,0100.1798,0100.5386,oui
MTX_CS_3,0104.0441,0104.3413,oui
MTX_CS_3,0105.9806,0106.6124,oui je l' ai
MTX_CS_3,0111.2328,0111.5792,oui
MTX_CS_3,0114.5414,0114.8614,oui
MTX_CS_3,0117.9836,0118.3300,ouais
MTX_CS_3,0125.3481,0125.7548,mh mh
MTX_CS_3,0130.4666,0130.9964,d'accord
MTX_CS_3,0135.3970,0136.1782,* d'accord
MTX_CS_3,0140.6522,0141.0945,oui
MTX_CS_3,0144.0602,0144.7741,* non
MTX_CS_3,0145.0397,0145.3973,j-
MTX_CS_3,0145.6318,0148.6050,au_dessus j' ai le bar fleuri + et en dessous j' ai les lumières
MTX_CS_3,0154.3741,0156.5081,* il est il est
MTX_CS_3,0156.7455,0157.5966,au_dessus oui
MTX_CS_3,0161.6033,0162.8909,je passe au_dessus de mon bar fleuri
MTX_CS_3,0163.2233,0163.6598,ok
MTX_CS_3,0164.1206,0164.6604,d'accord
MTX_CS_3,0167.0159,0167.2814,mh
MTX_CS_3,0169.2584,0169.5855,oui
MTX_CS_3,0170.8098,0171.3737,d'accord
